1 8 3
1.03882 7.95941 3.00354
1.07536 7.91766 3.01396
1.10973 7.87481 3.03091
1.14206 7.8309 3.05408
1.17245 7.78597 3.08316
1.20102 7.74008 3.11783
1.22787 7.69325 3.15779
1.25311 7.64553 3.20275
1.27686 7.59697 3.25242
1.2992 7.5476 3.3065
1.32025 7.49746 3.36472
1.3401 7.44659 3.42682
1.35886 7.39503 3.49251
1.37661 7.34282 3.56154
1.39345 7.28997 3.63366
1.40948 7.23655 3.70861
1.42478 7.18256 3.78615
1.43944 7.12806 3.86605
1.45355 7.07306 3.94808
1.4672 7.0176 4.032
1.48046 6.96171 4.1176
1.49342 6.90541 4.20468
1.50615 6.84874 4.29301
1.51874 6.79172 4.3824
1.53125 6.73438 4.47266
1.54376 6.67673 4.56359
1.55634 6.61881 4.65501
1.56907 6.56063 4.74675
1.582 6.50222 4.83864
1.5952 6.4436 4.9305
1.60874 6.38479 5.02218
1.62267 6.3258 5.11354
1.63707 6.26666 5.20441
1.65197 6.20738 5.29466
1.66745 6.14797 5.38416
1.68355 6.08846 5.47277
1.70033 6.02886 5.56037
1.71783 5.96917 5.64685
1.7361 5.90941 5.7321
1.7552 5.8496 5.816
1.77516 5.78974 5.89846
1.79602 5.72984 5.9794
1.81784 5.6699 6.05871
1.84063 5.60995 6.13632
1.86445 5.54998 6.21216
1.88932 5.48999 6.28615
1.91529 5.43 6.35823
1.94237 5.37 6.42835
1.9706 5.31 6.49646
2 5.25 6.5625
2.0306 5.19 6.62644
2.06243 5.13 6.68826
2.0955 5.07 6.74791
2.12984 5.00999 6.80538
2.16545 4.94998 6.86066
2.20236 4.88995 6.91373
2.24058 4.8299 6.96459
2.28012 4.76984 7.01325
2.32099 4.70974 7.05972
2.3632 4.6496 7.104
2.40675 4.58941 7.14612
2.45165 4.52917 7.18612
2.4979 4.46886 7.22401
2.5455 4.40846 7.25984
2.59445 4.34797 7.29366
2.64474 4.28738 7.32551
2.69637 4.22666 7.35545
2.74933 4.1658 7.38355
2.80361 4.10479 7.40988
2.8592 4.0436 7.4345
2.91609 3.98222 7.4575
2.97425 3.92063 7.47898
3.03368 3.85881 7.49901
3.09435 3.79673 7.5177
3.15625 3.73438 7.53516
3.21935 3.67172 7.55149
3.28362 3.60874 7.56681
3.34904 3.54541 7.58125
3.41557 3.48171 7.59494
3.4832 3.4176 7.608
3.55188 3.35306 7.62058
3.62159 3.28806 7.63284
3.69227 3.22256 7.64491
3.76391 3.15655 7.65696
3.83645 3.08997 7.66916
3.90985 3.02282 7.68167
3.98408 2.95503 7.69467
4.05908 2.88659 7.70835
4.1348 2.81746 7.7229
4.2112 2.7476 7.7385
4.28822 2.67697 7.75536
4.36582 2.60553 7.7737
4.44392 2.53325 7.79371
4.52249 2.46008 7.81562
4.60145 2.38598 7.83966
4.68075 2.3109 7.86605
4.76032 2.23481 7.89503
4.84009 2.15766 7.92685
4.92001 2.07941 7.96176
5 2 8
