1 3 7
1.0407 2.9651 7.0392
1.0828 2.9404 7.0768
1.1263 2.9259 7.1128
1.1712 2.9216 7.1472
1.2175 2.9275 7.18
1.2652 2.9436 7.2112
1.3143 2.9699 7.2408
1.3648 3.0064 7.2688
1.4167 3.0531 7.2952
1.47 3.11 7.32
1.5247 3.1771 7.3432
1.5808 3.2544 7.3648
1.6383 3.3419 7.3848
1.6972 3.4396 7.4032
1.7575 3.5475 7.42
1.8192 3.6656 7.4352
1.8823 3.7939 7.4488
1.9468 3.9324 7.4608
2.0127 4.0811 7.4712
2.08 4.24 7.48
2.1487 4.4091 7.4872
2.2188 4.5884 7.4928
2.2903 4.7779 7.4968
2.3632 4.9776 7.4992
2.4375 5.1875 7.5
2.5132 5.4076 7.4992
2.5903 5.6379 7.4968
2.6688 5.8784 7.4928
2.7487 6.1291 7.4872
2.83 6.39 7.48
2.9127 6.6611 7.4712
2.9968 6.9424 7.4608
3.0823 7.2339 7.4488
3.1692 7.5356 7.4352
3.2575 7.8475 7.42
3.3472 8.1696 7.4032
3.4383 8.5019 7.3848
3.5308 8.8444 7.3648
3.6247 9.1971 7.3432
3.72 9.56 7.32
3.8167 9.9331 7.2952
3.9148 10.3164 7.2688
4.0143 10.7099 7.2408
4.1152 11.1136 7.2112
4.2175 11.5275 7.18
4.3212 11.9516 7.1472
4.4263 12.3859 7.1128
4.5328 12.8304 7.0768
4.6407 13.2851 7.0392
4.75 13.75 7
4.8607 14.2251 6.9592
4.9728 14.7104 6.9168
5.0863 15.2059 6.8728
5.2012 15.7116 6.8272
5.3175 16.2275 6.78
5.4352 16.7536 6.7312
5.5543 17.2899 6.6808
5.6748 17.8364 6.6288
5.7967 18.3931 6.5752
5.92 18.96 6.52
6.0447 19.5371 6.4632
6.1708 20.1244 6.4048
6.2983 20.7219 6.3448
6.4272 21.3296 6.2832
6.5575 21.9475 6.22
6.6892 22.5756 6.1552
6.8223 23.2139 6.0888
6.9568 23.8624 6.0208
7.0927 24.5211 5.9512
7.23 25.19 5.88
7.3687 25.8691 5.8072
7.5088 26.5584 5.7328
7.6503 27.2579 5.6568
7.7932 27.9676 5.5792
7.9375 28.6875 5.5
8.0832 29.4176 5.4192
8.2303 30.1579 5.3368
8.3788 30.9084 5.2528
8.5287 31.6691 5.1672
8.68 32.44 5.08
8.8327 33.2211 4.9912
8.9868 34.0124 4.9008
9.1423 34.8139 4.8088
9.2992 35.6256 4.7152
9.4575 36.4475 4.62
9.6172 37.2796 4.5232
9.7783 38.1219 4.4248
9.9408 38.9744 4.3248
10.1047 39.8371 4.2232
10.27 40.71 4.12
10.4367 41.5931 4.0152
10.6048 42.4864 3.9088
10.7743 43.3899 3.8008
10.9452 44.3036 3.6912
11.1175 45.2275 3.58
11.2912 46.1616 3.4672
11.4663 47.1059 3.3528
11.6428 48.0604 3.2368
11.8207 49.0251 3.1192
12 50 3
