






0.75
2 -1 -0.75

e
2 -1 -0.75
2 1 -0.75

e
2 1 -0.75
-2 1 -0.75

e
-2 1 -0.75
-2 -1 -0.75

e
-2 -1 5.25
2 -1 5.25

e
2 -1 5.25
2 1 5.25

e
2 1 5.25
-2 1 5.25

e
-2 1 5.25
-2 -1 5.25

e
-2 -1 -0.75
-2 -1 5.25

e
2 -1 -0.75
2 -1 5.25

e
2 1 -0.75
2 1 5.25

e
-2 1 -0.75
-2 1 5.25

e
-2 0 1.25
-2.02447 0.154508 1.25

-2.02447 0.154508 1.25
-2.09549 0.293893 1.25

-2.09549 0.293893 1.25
-2.20611 0.404508 1.25

-2.20611 0.404508 1.25
-2.34549 0.475528 1.25

-2.34549 0.475528 1.25
-2.5 0.5 1.25

-2.5 0.5 1.25
-2.65451 0.475528 1.25

-2.65451 0.475528 1.25
-2.79389 0.404508 1.25

-2.79389 0.404508 1.25
-2.90451 0.293893 1.25

-2.90451 0.293893 1.25
-2.97553 0.154508 1.25

-2.97553 0.154508 1.25
-3 6.12323e-17 1.25

-3 6.12323e-17 1.25
-2.97553 -0.154508 1.25

-2.97553 -0.154508 1.25
-2.90451 -0.293893 1.25

-2.90451 -0.293893 1.25
-2.79389 -0.404508 1.25

-2.79389 -0.404508 1.25
-2.65451 -0.475528 1.25

-2.65451 -0.475528 1.25
-2.5 -0.5 1.25

-2.5 -0.5 1.25
-2.34549 -0.475528 1.25

-2.34549 -0.475528 1.25
-2.20611 -0.404508 1.25

-2.20611 -0.404508 1.25
-2.09549 -0.293893 1.25

-2.09549 -0.293893 1.25
-2.02447 -0.154508 1.25

-2.02447 -0.154508 1.25
-2 0 1.25

-2 0 5.25
-2.02447 0.154508 5.25

-2.02447 0.154508 5.25
-2.09549 0.293893 5.25

-2.09549 0.293893 5.25
-2.20611 0.404508 5.25

-2.20611 0.404508 5.25
-2.34549 0.475528 5.25

-2.34549 0.475528 5.25
-2.5 0.5 5.25

-2.5 0.5 5.25
-2.65451 0.475528 5.25

-2.65451 0.475528 5.25
-2.79389 0.404508 5.25

-2.79389 0.404508 5.25
-2.90451 0.293893 5.25

-2.90451 0.293893 5.25
-2.97553 0.154508 5.25

-2.97553 0.154508 5.25
-3 6.12323e-17 5.25

-3 6.12323e-17 5.25
-2.97553 -0.154508 5.25

-2.97553 -0.154508 5.25
-2.90451 -0.293893 5.25

-2.90451 -0.293893 5.25
-2.79389 -0.404508 5.25

-2.79389 -0.404508 5.25
-2.65451 -0.475528 5.25

-2.65451 -0.475528 5.25
-2.5 -0.5 5.25

-2.5 -0.5 5.25
-2.34549 -0.475528 5.25

-2.34549 -0.475528 5.25
-2.20611 -0.404508 5.25

-2.20611 -0.404508 5.25
-2.09549 -0.293893 5.25

-2.09549 -0.293893 5.25
-2.02447 -0.154508 5.25

-2.02447 -0.154508 5.25
-2 0 5.25

-2 0 1.25
-2 0 5.25

-2.02447 0.154508 1.25
-2.02447 0.154508 5.25

-2.09549 0.293893 1.25
-2.09549 0.293893 5.25

-2.20611 0.404508 1.25
-2.20611 0.404508 5.25

-2.34549 0.475528 1.25
-2.34549 0.475528 5.25

-2.5 0.5 1.25
-2.5 0.5 5.25

-2.65451 0.475528 1.25
-2.65451 0.475528 5.25

-2.79389 0.404508 1.25
-2.79389 0.404508 5.25

-2.90451 0.293893 1.25
-2.90451 0.293893 5.25

-2.97553 0.154508 1.25
-2.97553 0.154508 5.25

-3 6.12323e-17 1.25
-3 6.12323e-17 5.25

-2.97553 -0.154508 1.25
-2.97553 -0.154508 5.25

-2.90451 -0.293893 1.25
-2.90451 -0.293893 5.25

-2.79389 -0.404508 1.25
-2.79389 -0.404508 5.25

-2.65451 -0.475528 1.25
-2.65451 -0.475528 5.25

-2.5 -0.5 1.25
-2.5 -0.5 5.25

-2.34549 -0.475528 1.25
-2.34549 -0.475528 5.25

-2.20611 -0.404508 1.25
-2.20611 -0.404508 5.25

-2.09549 -0.293893 1.25
-2.09549 -0.293893 5.25

-2.02447 -0.154508 1.25
-2.02447 -0.154508 5.25

3 0 1.25
2.97553 0.154508 1.25

2.97553 0.154508 1.25
2.90451 0.293893 1.25

2.90451 0.293893 1.25
2.79389 0.404508 1.25

2.79389 0.404508 1.25
2.65451 0.475528 1.25

2.65451 0.475528 1.25
2.5 0.5 1.25

2.5 0.5 1.25
2.34549 0.475528 1.25

2.34549 0.475528 1.25
2.20611 0.404508 1.25

2.20611 0.404508 1.25
2.09549 0.293893 1.25

2.09549 0.293893 1.25
2.02447 0.154508 1.25

2.02447 0.154508 1.25
2 6.12323e-17 1.25

2 6.12323e-17 1.25
2.02447 -0.154508 1.25

2.02447 -0.154508 1.25
2.09549 -0.293893 1.25

2.09549 -0.293893 1.25
2.20611 -0.404508 1.25

2.20611 -0.404508 1.25
2.34549 -0.475528 1.25

2.34549 -0.475528 1.25
2.5 -0.5 1.25

2.5 -0.5 1.25
2.65451 -0.475528 1.25

2.65451 -0.475528 1.25
2.79389 -0.404508 1.25

2.79389 -0.404508 1.25
2.90451 -0.293893 1.25

2.90451 -0.293893 1.25
2.97553 -0.154508 1.25

2.97553 -0.154508 1.25
3 0 1.25

3 0 5.25
2.97553 0.154508 5.25

2.97553 0.154508 5.25
2.90451 0.293893 5.25

2.90451 0.293893 5.25
2.79389 0.404508 5.25

